29b8fb0c	1	Två barstolar i vitt gummiträ med X-formad ryggbåge och sits i ekfärgat trä, sedda snett framifrån mot vit bakgrund
29b8fb0c	2	Två vita barstolar med träsits står vid en köksö i ett ljust kök med öppna hyllor och keramik
29b8fb0c	3	Måttskiss som visar barstolens sitthöjd 60 cm och totalhöjd 96 cm, med märkning för 120 kg belastning
29b8fb0c	4	Två vita barstolar med träsits vid ett köksbord med fruktskål, med fönster och ljus vägg bakom
29b8fb0c	5	Närbild på sitsen i ekfärgat trä och den vita X-formade ryggbågen
313117c8	1	Två svarta barstolar i rutmönstrad sammetslook med gaslift, rund fotplatta och fotring, mot vit bakgrund
313117c8	2	Två svarta barstolar vid en köksbardisk med frukostuppdukning och ljusa skåp
313117c8	3	Måttskiss med sitthöjd 60–81 cm, totalhöjd 83–104 cm och sits på 46 cm
313117c8	4	Närbild på den rutmönstrade sitsen och det svängda ryggstödet i svart sammetslook
313117c8	5	Närbild på den runda svarta fotplattan, gasliften och fotringen
a0c1af46	1	Två grå klädda barstolar med svängt ryggstöd och svarta metallben, sedda framifrån och från sidan mot vit bakgrund
a0c1af46	2	Ett par sitter och pratar vid en köksö på två grå barstolar med svarta ben
a0c1af46	3	Måttskiss som visar sitthöjd 63 cm och ryggstödets höjd, med märkning för 120 kg belastning
a0c1af46	5	Två grå barstolar vid en köksö där två personer står och lagar mat i bakgrunden
f61517b6	1	Två barstolar i gräddvit manchester med svarta metallben, sedda snett framifrån mot vit bakgrund
f61517b6	2	Två gräddvita barstolar vid en köksö i mörkt trä med krukväxt och ljusa väggar
f61517b6	3	Måttskiss med sitthöjd 65 cm samt ryggstödets och sitsens mått
f61517b6	4	Kvinna sitter på en gräddvit barstol vid en köksbardisk och bläddrar i en tidning
f61517b6	5	Kvinna arbetar vid en bärbar dator på en gräddvit barstol vid köksön
