e1c41327	e1c41327-6f98-46e6-9de9-0b5a96c7420b	2499	Manchesterfåtölj med fotpall, petrolblå	A1
58fb3025	58fb3025-8ab9-462c-a518-55357029ba88	2329	Manchesterfåtölj med fotpall, ljusgrå	A1
66adcdff	66adcdff-a7f2-4bd2-af13-e49ed5e75759	2319	Manchesterfåtölj med fotpall, gul	A1
4a9c33d2	4a9c33d2-da68-402b-a142-5cd0e5b03f26	2269	Manchesterfåtölj med fotpall, gråbeige	A1
791e7292	791e7292-31ed-49ad-a410-10037d265b52	2199	Manchesterfåtölj med fotpall, senapsgul	A1
bc220489	bc220489-c456-4215-a961-c435f05fbe3b	2059	Manchesterfåtölj med fotpall, orange	A1
1e6872c7	1e6872c7-bb71-4fc9-b078-cf2bf2ffe765	1399	Hopfällbar fåtölj i bok, tre lägen, gråblå	A2
45512a52	45512a52-ffe7-460f-bacb-87791cf1b3c4	1259	Hopfällbar fåtölj i bok, tre lägen, khaki	A2
84082d41	84082d41-0e82-40dd-ba3a-d53d085b7d0c	1299	Vilstol i björk med fällbar fotdel, brun	A3
7e00970f	7e00970f-f9d5-4e05-a87e-1dcf10468c64	1259	Vilstol i björk med fällbar fotdel, grå	A3
